Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
New Christopher,Kevinhaven,2023-03-10 20:27:02,0.79344378113161,84,10646,Jennifer Davis,Business,Silver,SYD-MEL,396.593717771294,111.340225278888,0.436820173989585,SYD,LAX,1.31550503956959,3382,False
New Josephmouth,South Denisestad,2023-09-26 23:45:46,-0.94721876217685,132,10647,George Jones,Economy,Silver,MEL-BNE,294.009509407064,168.325133881218,-0.620449983267067,SYD,LHR,0.993893071679596,2722,True
East Laura,New Jenniferfurt,2023-03-07 05:38:30,-1.49681514554632,9,10648,Charles Rodriguez,Economy,Silver,SYD-MEL,173.29157239559,266.780177475083,1.76892905399765,MEL,LHR,0.923918540035606,2390,True
Samanthaport,Jeremyport,2023-08-14 19:08:55,-0.363188697285485,76,10649,Barbara Jones,Economy,Platinum,SYD-MEL,190.589055310121,147.4134985039,-0.0595700644137022,MEL,LHR,1.08261343277188,1762,False
South Brenda,Nicholsshire,2023-03-25 17:02:20,0.68152832952658,52,10650,John Miller,Business,Silver,BNE-SYD,347.089243665317,192.744480348748,-1.09473595437998,SYD,LHR,1.84267795635757,2144,False
Pottsfort,Gutierrezport,2023-05-04 12:58:40,1.2422529203063,57,10651,Sarah Davis,Economy,Platinum,BNE-SYD,316.435918700855,218.880173445614,-0.286384161025993,BNE,LAX,0.868129862902179,2839,False
South Samanthaberg,Lake Meganside,2023-12-21 19:18:21,0.7625446787047,113,10652,Sarah Davis,Economy,Silver,MEL-BNE,170.269607869924,536.004836657589,1.77645684194747,MEL,LAX,1.06826183649521,2826,False
North Gregorymouth,Christinaville,2023-03-21 23:01:48,-0.356155090223269,168,10653,Robert Davis,Business,Silver,MEL-BNE,114.324958945929,502.618265208416,0.112742026349435,MEL,SIN,1.61120061598262,1373,True
Port Michellefort,East Davidbury,2023-03-28 00:52:55,0.152133635294452,94,10654,Jennifer Garcia,Economy,Silver,SYD-MEL,541.055830933525,266.831265781984,-0.429716806890318,MEL,LAX,1.73758714901607,263,True
Marymouth,Port Patriciaton,2023-08-18 12:42:06,0.17662868961095,58,10655,Linda Garcia,First,Silver,MEL-BNE,161.606215635571,320.55347097211,-0.0411928502226813,MEL,SIN,1.04540021602764,4345,True
Josephview,Port Garyport,2023-07-21 21:36:52,-0.363874863090523,22,10656,Sarah Wilson,Economy,Platinum,SYD-MEL,310.051511720077,554.26885053041,1.62729515528903,SYD,LAX,0.955816058103593,4789,False
South Brenda,Nicholsshire,2023-12-11 09:31:55,0.741141441949669,16,10657,Jessica Davis,First,Silver,BNE-SYD,279.180581280963,144.586419633614,-1.42440033638191,SYD,LHR,1.79637293499815,3583,False
East Erica,South Allenbury,2023-09-16 06:56:22,1.39827350243236,177,10658,George Martinez,Economy,Silver,MEL-BNE,284.853303069653,103.193781919063,-0.561747173887298,BNE,SIN,0.56310847077147,554,True
East Francesborough,Port Kristi,2023-12-19 20:08:13,1.27774167075686,0,10659,Mary Miller,Business,Platinum,SYD-MEL,521.372935687975,328.730061490664,-1.64829395189571,BNE,LHR,0.626893915991433,3198,False
New Christopher,Kevinhaven,2023-10-19 13:38:35,0.736325735340487,5,10660,Robert Davis,First,Silver,SYD-MEL,406.947051751465,84.2441560898869,0.410247058849334,SYD,LAX,1.18947535418578,1264,True
Reyesshire,Rogershaven,2023-09-07 23:57:27,1.24378109974669,97,10661,Elizabeth Moore,Business,Silver,MEL-BNE,196.40980702724,389.365168496003,-0.0498867889219766,SYD,LHR,1.11797572298475,3570,False
Julianberg,North Brittneychester,2023-12-20 03:37:04,1.19680909588011,99,10662,Barbara Jones,Economy,Gold,MEL-BNE,291.450194585047,342.073662898325,-1.19224794690834,MEL,SIN,0.812514896953672,2872,True
East Lori,Gallowaychester,2023-01-08 06:48:24,1.36404766479744,134,10663,George Martin,First,Platinum,MEL-BNE,327.574041080061,397.872877108767,-0.30687923239921,SYD,LHR,0.876748586694018,4843,False
Port Angela,Grahamburgh,2023-08-21 07:12:50,-1.43533419823133,107,10664,Mary Jackson,Business,Gold,BNE-SYD,572.014060265933,362.070647581612,0.0698221027608463,BNE,LHR,0.684249992305411,1535,False
New Christopher,Kevinhaven,2023-01-03 07:04:37,0.674004226566219,13,10665,Mary Miller,Business,Platinum,SYD-MEL,368.048839135394,89.1370536136491,0.396249098026232,SYD,LAX,1.05530746165203,4955,False
North Debbie,Mollyville,2023-01-27 17:33:02,-0.358275940082899,38,10666,Patricia Jones,Economy,Gold,SYD-MEL,410.804279841939,437.135561737821,-0.269411204817522,BNE,SIN,1.07681667834792,2844,False
New Stevenfurt,Bondhaven,2023-08-01 23:30:28,1.25621678617015,112,10667,Karen Jackson,First,Platinum,SYD-MEL,237.904113605057,166.809817894478,-0.197034367257221,MEL,LAX,1.01321683987235,2465,True
New Guymouth,Jonesborough,2023-05-25 08:28:41,0.187821893649173,35,10668,Michael Jackson,Economy,Gold,BNE-SYD,139.771894376995,415.55973774204,1.55644375023428,BNE,LHR,0.816253716387628,3326,True
New Guymouth,Jonesborough,2023-05-04 14:48:17,0.165110954488159,35,10669,Richard Gonzalez,Business,Silver,BNE-SYD,127.156377833078,376.618758167241,1.48898169182596,BNE,LHR,0.742337603305252,4989,False
New Michelle,Wallacehaven,2023-08-24 08:40:35,0.651762654950093,179,10670,Jessica Taylor,Business,Gold,MEL-BNE,153.760709411467,217.623103576597,-1.60059083642563,SYD,SIN,1.05575708476517,396,True
Coxburgh,Levineport,2023-12-19 12:36:57,-0.422631363479423,113,10671,Mary Wilson,First,Silver,BNE-SYD,406.366060105121,211.526862601278,0,BNE,LHR,0.926219781591338,2051,True
Port Carolyn,Port Robert,2023-06-09 07:40:45,-1.62521541414503,3,10672,George Miller,Business,Silver,BNE-SYD,202.408528663391,309.989382638348,0.651537429957603,BNE,LHR,1.45194410199275,4222,False
Jonesside,Cookshire,2023-12-18 15:22:16,0.165885403399313,7,10673,Mary Lopez,Business,Platinum,SYD-MEL,412.531461458482,445.055021091132,-0.651036540248383,SYD,SIN,0.77203038862894,3902,False
Williamsville,East Connie,2023-11-03 18:08:28,-0.98554258502527,24,10674,John Johnson,First,Gold,MEL-BNE,154.475531156372,75.8714783637091,-0.284166142775495,SYD,LAX,0.789201591211639,2946,False
Cobbshire,Port Johnport,2023-08-07 04:52:15,0.147869441666324,83,10675,Patricia Hernandez,First,Platinum,BNE-SYD,290.027803687636,351.815053946957,0.190122294481711,SYD,LHR,1.14692662972065,217,False
Reyesshire,Rogershaven,2023-10-28 01:21:51,1.19241792243342,124,10676,Thomas Miller,First,Gold,MEL-BNE,209.101393466895,407.20983560925,-0.0535280817334836,SYD,LHR,1.15549655059549,3365,False
Pottsfort,Gutierrezport,2023-05-28 17:56:33,1.316145950516,90,10677,Mary Martinez,Business,Platinum,BNE-SYD,330.524468575389,268.353088719057,-0.356166377986859,BNE,LAX,0.995383176801324,3545,True
Julianberg,North Brittneychester,2023-02-06 10:12:57,1.2737657673932,94,10678,William Jones,First,Platinum,MEL-BNE,284.883715266936,433.933480230371,-1.65612936711242,MEL,SIN,0.842780957316363,1596,True
Hardyberg,Valenciachester,2023-03-05 05:42:03,-1.50843603281149,171,10679,Thomas Anderson,Business,Silver,SYD-MEL,507.715385955292,194.047865621164,-1.49755580972529,SYD,LHR,0.885107626173139,4483,False
New Ashley,West Victoriaside,2023-04-30 18:58:58,1.35392615174115,13,10680,John Martin,First,Silver,MEL-BNE,121.526141137473,206.252715056412,-1.002129859317,MEL,LHR,1.22138819402045,388,True
New Christopher,Kevinhaven,2023-01-27 17:43:21,0.783987070381875,127,10681,Barbara Taylor,First,Silver,SYD-MEL,491.407505615969,108.110210772636,0.341209032697592,SYD,LAX,1.3975749499347,3163,True
East Lori,Gallowaychester,2023-02-22 02:14:56,1.34461607890347,34,10682,Susan Garcia,Business,Platinum,MEL-BNE,272.150125750628,465.308982420283,-0.282088212001381,SYD,LHR,0.767965123923996,4628,False
Mcdonaldmouth,Ryanfort,2023-07-20 06:58:04,1.1547466481427,124,10683,John Garcia,First,Gold,MEL-BNE,416.730211836266,248.055020223196,1.44858549310361,BNE,LHR,0.552912491766682,191,True
West Nicoleland,Vasquezhaven,2023-07-08 09:42:36,1.14698743954352,82,10684,Michael Thomas,First,Gold,BNE-SYD,183.062239104773,311.090684241168,-0.891971865219185,SYD,LHR,0.884743851977643,4733,False
Wilsonstad,Lake Johnmouth,2023-05-04 23:22:03,1.22508451555685,41,10685,John Davis,Economy,Platinum,MEL-BNE,373.349539102638,357.094714045163,-0.771186847990184,MEL,LHR,0.659832303039675,4393,True
Port Jason,Mannshire,2023-12-22 12:23:45,-0.908939321484838,20,10686,John Martin,Economy,Silver,MEL-BNE,461.205745032869,88.0891903929386,0.552532631942024,BNE,LAX,1.59776999386014,2575,True
New Barbara,Lake Matthew,2023-03-04 05:09:15,-0.39940638174048,54,10687,Michael Anderson,Economy,Platinum,SYD-MEL,494.089790108175,177.397985906025,-0.854907345264712,BNE,SIN,1.01460712512107,2040,True
Ericaton,Scottbury,2023-12-18 20:56:06,0.175429623056539,56,10688,Richard Brown,Economy,Platinum,SYD-MEL,427.101160417594,411.726021446324,0.0199826540769735,SYD,SIN,0.86209153551618,3949,True
New Brent,Port Wanda,2023-12-30 16:19:38,1.16030119685256,162,10689,Karen Williams,Economy,Silver,BNE-SYD,118.333803529093,331.46833074341,-1.07767263563413,MEL,SIN,1.57689601170736,1518,False
Arnoldtown,Morriston,2023-02-14 03:59:00,0.146301673408133,157,10690,John Moore,Economy,Platinum,SYD-MEL,430.453468086247,219.625652566836,-1.0880235640058,SYD,LAX,0.507748415581129,3345,False
Reyesshire,Rogershaven,2023-09-07 01:00:54,1.20924252564221,58,10691,John Anderson,Economy,Platinum,MEL-BNE,199.341011582573,354.223632117899,-0.0608187925321116,SYD,LHR,1.03077443294261,3100,False
Simpsonstad,New Cathy,2023-02-09 10:37:01,-1.69178802869136,135,10692,Joseph Williams,First,Gold,BNE-SYD,240.28823982126,380.59754423548,0.267218234286683,BNE,LAX,0.966129823715611,4063,False
Wandaborough,West Michael,2023-11-20 03:26:53,-0.400301917913449,146,10693,William Gonzalez,Economy,Platinum,BNE-SYD,272.082851604704,381.251903477988,1.75849450189161,BNE,LAX,0.692378247291792,197,False
Pottsfort,Gutierrezport,2023-05-08 19:55:44,1.23854307409973,36,10694,Jessica Taylor,Business,Platinum,BNE-SYD,269.4640819963,268.981373426262,-0.29497310017108,BNE,LAX,1.02900376826357,2160,True
Marymouth,Port Patriciaton,2023-05-18 17:19:52,0.175443868782017,28,10695,William Anderson,Business,Silver,MEL-BNE,182.343055514231,327.860258545124,-0.0412419980806363,MEL,SIN,1.26044498098712,4114,False
Edwardsbury,Cassandramouth,2023-01-04 07:37:41,-0.409892743158251,42,10696,Jessica Williams,Economy,Gold,MEL-BNE,286.599802378929,410.897995839269,0.945456026500685,MEL,LAX,0.629975906966872,4994,False
Walkerberg,Lake Matthewbury,2023-05-25 01:00:40,1.3122989371643,153,10697,Sarah Jackson,Economy,Silver,MEL-BNE,392.89774679707,336.225289818714,0.430883020373188,BNE,LAX,1.1467164747706,342,False
Leeberg,Higginstown,2023-09-15 21:40:55,-0.930184309245026,96,10698,Patricia Jones,Economy,Silver,MEL-BNE,410.53698119245,413.544308017452,-1.31700925319798,SYD,LAX,1.3637968112481,4252,True
Port Michellefort,East Davidbury,2023-08-26 00:29:06,0.155442028743545,173,10699,Jennifer Miller,First,Gold,SYD-MEL,472.984261004,286.191443035182,-0.332280891899564,MEL,LAX,1.68803982550123,4756,False
South Deborah,New Kathrynburgh,2023-11-03 06:41:32,0.177454605484495,125,10700,Karen Jackson,First,Platinum,MEL-BNE,205.355134734237,324.494494007455,-1.422309129629,SYD,SIN,0.69110606971697,4599,True
Port Angela,Grahamburgh,2023-10-18 04:02:35,-1.54981462471855,45,10701,Thomas Rafaelyan,Business,Gold,BNE-SYD,523.600162299482,375.160305856731,0.0964228534214823,BNE,LHR,0.539477012375879,3606,False
West Nicoleland,Vasquezhaven,2023-05-20 10:51:51,1.2463458321203,104,10702,David Anderson,Business,Silver,BNE-SYD,215.955770084865,454.36861469558,-0.795875176716697,SYD,LHR,0.823311584043179,4347,False
Lindseyton,Lake Jesus,2023-09-23 03:17:18,-0.814360735974188,174,10703,Richard Garcia,First,Silver,BNE-SYD,382.551785129683,423.947728696842,0.0645300535748633,MEL,LHR,1.41089257372072,3399,True
Coxburgh,Levineport,2023-03-08 06:47:47,-0.40035641347597,5,10704,Richard Miller,Business,Gold,BNE-SYD,321.457435674634,229.016588334344,-0.143090240268151,BNE,LHR,1.09893529157967,1306,False
Josechester,East Michellechester,2023-11-08 14:05:19,-0.40123088043994,58,10705,Patricia Rafaelyan,Business,Platinum,SYD-MEL,123.981394249187,243.410184679998,-0.00932863291577135,BNE,LAX,1.01515799380194,3084,True
Michaelbury,Nelsonstad,2023-12-24 16:30:27,-1.45166998569825,89,10706,David Anderson,First,Platinum,BNE-SYD,470.484269022221,248.334107012055,0.88421542474114,BNE,LHR,0.799582775634109,3318,False
Port Jason,Mannshire,2023-10-11 21:56:03,-0.994392701856727,74,10707,Elizabeth Gonzalez,Economy,Platinum,MEL-BNE,393.154339133325,77.6211799722936,0.639363300832395,BNE,LAX,1.28039794286039,4956,False
Tiffanychester,Hughesland,2023-12-16 18:17:54,-0.377709614347077,54,10708,Michael Williams,First,Gold,SYD-MEL,370.700976427923,195.234977618548,1.72782657077006,BNE,SIN,1.37793060962291,3542,True
Cobbshire,Port Johnport,2023-12-01 20:01:34,0.176223438922362,39,10709,Jessica Miller,First,Platinum,BNE-SYD,406.771432222892,353.285215426561,0.227776685283942,SYD,LHR,1.35830864560824,3875,False
Josephtown,Port Kennethfurt,2023-11-20 02:52:05,1.35925992463542,19,10710,Thomas Brown,First,Gold,SYD-MEL,120.802541678244,119.165506577993,0.317854156407706,BNE,SIN,0.918512437936013,4687,True
Lake Billyland,Loganchester,2023-09-22 13:57:32,1.16687500718843,151,10711,Sarah Martin,Economy,Silver,MEL-BNE,220.541731245383,370.130597546131,-1.95336219877394,BNE,LAX,1.08029317819304,1986,False
New Josephmouth,South Denisestad,2023-09-19 17:27:22,-0.997340126507464,151,10712,Susan Moore,Business,Gold,MEL-BNE,222.868956381137,142.217104140733,-0.474990824057109,SYD,LHR,1.00496731192438,1907,False
South Samanthaberg,Lake Meganside,2023-08-05 17:01:22,0.695221541735123,161,10713,George Jones,Business,Silver,MEL-BNE,149.186799615827,477.891270112121,1.65302542310275,MEL,LAX,1.0700019529715,3167,False
New Josephmouth,South Denisestad,2023-01-31 19:02:29,-0.915870082782838,100,10714,Patricia Wilson,First,Gold,MEL-BNE,228.172611885834,114.024816922783,-0.540049191296121,SYD,LHR,0.919122176569304,4591,False
Martinezborough,Johnfurt,2023-11-04 22:50:50,-1.42867294996913,39,10715,Michael Jones,First,Platinum,BNE-SYD,200.400658255641,226.380423776081,0.96277382053396,MEL,SIN,0.588794526046864,3209,False
West Nicoleland,Vasquezhaven,2023-10-07 23:06:48,1.199043479703,164,10716,George Taylor,Business,Silver,BNE-SYD,158.766193945733,437.52031271903,-0.654265266135273,SYD,LHR,0.69581882558078,4146,True
Michaelbury,Nelsonstad,2023-12-04 06:08:18,-1.3646599020348,109,10717,Linda Miller,Economy,Platinum,BNE-SYD,434.605442815119,216.906224950989,1.04525049776429,BNE,LHR,0.80800181625333,4205,True
Julianberg,North Brittneychester,2023-04-11 21:43:09,1.40712038633819,129,10718,Elizabeth Lopez,Business,Platinum,MEL-BNE,251.303005543092,403.414390719932,-1.67581048411841,MEL,SIN,0.69119123091495,209,True
East Lori,Gallowaychester,2023-03-17 17:39:45,1.28890907754681,44,10719,Susan Taylor,Business,Silver,MEL-BNE,303.726340519267,522.499116052046,-0.268088452364823,SYD,LHR,0.871658393131752,2961,False
South Brenda,Nicholsshire,2023-02-22 22:13:40,0.737122101232176,105,10720,Linda Wilson,Business,Platinum,BNE-SYD,292.817291887139,206.347625206414,-1.13893042773362,SYD,LHR,1.63115301435415,3522,True
Michaelchester,Fullerbury,2023-06-30 15:43:52,0.733428501200901,48,10721,Linda Martin,Business,Platinum,BNE-SYD,312.294800462273,358.497451049086,-0.874764068819779,MEL,LAX,0.710203777769959,586,True
Williamsville,East Connie,2023-12-16 07:04:22,-0.957706040596574,159,10722,Thomas Moore,First,Gold,MEL-BNE,220.257614432162,98.5025572318481,-0.294533735170388,SYD,LAX,0.617953684807881,161,True
South Brenda,Nicholsshire,2023-10-06 11:42:41,0.723563750396893,15,10723,Michael Wilson,Economy,Gold,BNE-SYD,329.661883577195,208.406500922794,-1.2203616681466,SYD,LHR,1.63565467263402,3645,False
South Brittany,Fitzgeraldbury,2023-08-19 09:58:26,-1.4001245849073,19,10724,Charles Miller,Economy,Gold,SYD-MEL,437.276748073719,205.003293524824,2.11651657314252,BNE,SIN,0.733835961619149,2378,True
East Laura,New Jenniferfurt,2023-10-18 09:29:28,-1.35505976775911,151,10725,Joseph Hernandez,Business,Silver,SYD-MEL,145.099120118436,270.521702032342,1.30415183768179,MEL,LHR,1.12357767587867,3379,True
Kennedyfort,South Amy,2023-12-10 19:18:13,0.777074256886525,58,10726,Richard Wilson,First,Platinum,BNE-SYD,319.016798372076,354.816515079545,1.50048275248601,BNE,SIN,0.944018286621339,4140,True
North Lorifurt,Johnsontown,2023-07-02 13:53:25,1.34932793445509,72,10727,Joseph Martinez,Business,Silver,BNE-SYD,474.797407716824,424.323721973785,1.37975899042176,MEL,LAX,1.01443188758294,2328,True
Aprilchester,North Jeffreyside,2023-09-20 23:23:10,0.768533792693055,37,10728,John Garcia,Business,Platinum,MEL-BNE,175.436537737433,147.831051615577,-1.30462106341088,BNE,LAX,1.15317371190341,3237,False
North Evelynland,Lucasstad,2023-04-16 09:15:23,-1.0133228045712,79,10729,Sarah Thomas,Economy,Platinum,MEL-BNE,277.970938902574,294.505902250727,1.08385171454268,BNE,LHR,0.924796139178643,3714,True
Brianshire,West Alexis,2023-05-20 10:19:29,1.28750464983278,23,10730,Patricia Taylor,First,Platinum,SYD-MEL,384.926492410415,290.092176419459,1.78725953380409,SYD,LHR,0.554079945290976,2633,False
Owenborough,Kelleymouth,2023-04-19 01:59:44,-0.416670361692757,115,10731,George Moore,Business,Silver,BNE-SYD,469.796576496797,343.165953247437,-0.598339835076996,BNE,SIN,1.03167536235406,4679,True
Lake Jeremyville,North Lawrencemouth,2023-02-28 10:47:12,0.168325154583985,105,10732,Richard Johnson,Economy,Platinum,MEL-BNE,340.673005521099,281.934775640265,-0.575708856960627,MEL,LAX,0.83193185109355,3060,True
North Karenstad,Ashleyburgh,2023-12-23 00:03:08,-1.4765321238127,88,10733,Mary Johnson,Business,Gold,SYD-MEL,407.057445885444,386.318747776528,-0.887647981397426,BNE,LAX,0.914517893597454,2844,True
Sandramouth,Rogersfort,2023-04-08 12:45:24,-1.60867865925916,123,10734,Elizabeth Garcia,Business,Silver,BNE-SYD,266.209152081349,227.074144443758,-0.884724871329616,SYD,SIN,1.05784717853442,2952,True
Lake Alexandrashire,Stephaniefort,2023-08-22 21:43:02,0.776582529410877,45,10735,Michael Rodriguez,First,Platinum,SYD-MEL,204.816264198503,82.6951366488706,0.350886936921979,MEL,LHR,1.49050175731404,3871,True
Brianshire,West Alexis,2023-06-11 05:55:02,1.39292685912688,11,10736,William Taylor,Business,Silver,SYD-MEL,532.482110646888,255.017041632481,1.66945908957809,SYD,LHR,0.457837266511596,4963,True
New Sarashire,West Graceside,2023-05-10 13:55:29,0.17974684550646,139,10737,Elizabeth Garcia,First,Gold,SYD-MEL,446.363297182983,274.78568264304,-0.279082923280537,SYD,SIN,0.645911589085009,81,True
South Staceyhaven,West Kenneth,2023-07-09 03:13:21,-1.4842260832139,92,10738,Sarah Wilson,Business,Silver,BNE-SYD,193.77357875641,267.317613832081,-0.59130989057181,BNE,SIN,0.639956660433011,2996,True
Martinezborough,Johnfurt,2023-05-03 07:06:54,-1.54044337235737,114,10739,Karen Taylor,Economy,Platinum,BNE-SYD,181.970410409976,267.505575589727,0.773370438763974,MEL,SIN,0.657888908962245,2095,True
West Randyton,West Dannyport,2023-10-21 01:11:42,0.158700069993212,115,10740,Richard Garcia,First,Platinum,BNE-SYD,237.983017929118,114.889605352749,1.49288887955304,BNE,LHR,1.30071973713382,1502,False
Coxburgh,Levineport,2023-05-09 11:16:07,-0.373932703267758,178,10741,Elizabeth Thomas,First,Silver,BNE-SYD,341.880236006546,192.508376623878,-0.124111048540391,BNE,LHR,0.988183416649436,4615,False
West Richardmouth,Greenton,2023-06-30 06:41:45,1.36601567913168,62,10742,William Johnson,First,Platinum,SYD-MEL,94.4941782691822,265.166206786769,-0.361256565831827,MEL,LHR,1.06330279269292,2028,True
Stevenville,Nicholasberg,2023-12-21 15:57:44,0.180679024730243,35,10743,Patricia Wilson,First,Silver,MEL-BNE,529.122717472574,294.54060818967,-1.29494003654554,BNE,LHR,1.82810431347314,1846,True
West Richardmouth,Greenton,2023-11-20 02:46:10,1.36804064928063,147,10744,Susan Davis,Economy,Silver,SYD-MEL,131.822597121472,249.687173800218,-0.316799345811648,MEL,LHR,1.04366243834544,1803,True
East Erica,South Allenbury,2023-08-08 21:03:03,1.18190001834047,159,10745,Susan Jones,Business,Gold,MEL-BNE,279.76536081992,121.476846931799,-0.597661579863503,BNE,SIN,0.566421708840059,1692,True
Josephtown,Port Kennethfurt,2023-03-07 06:44:44,1.21569743169763,48,10746,Joseph Williams,Business,Platinum,SYD-MEL,148.182755582856,114.203951670543,0.376578017920382,BNE,SIN,0.905303334467395,3152,True
Wandaborough,West Michael,2023-02-02 03:54:35,-0.384686966802094,178,10747,Elizabeth Davis,Economy,Gold,BNE-SYD,257.125070412857,405.459273335303,1.77183800986416,BNE,LAX,0.618506945228049,1829,True
Aprilchester,North Jeffreyside,2023-06-07 01:37:01,0.67310748991022,145,10748,Sarah Rafaelyan,First,Gold,MEL-BNE,141.471633053976,134.848144719188,-1.08359527822215,BNE,LAX,1.30373277125387,1750,False
North Evelynland,Lucasstad,2023-01-23 19:55:22,-0.852375217617686,60,10749,Elizabeth Jackson,Economy,Gold,MEL-BNE,323.92994442346,405.255277736079,1.3176652346228,BNE,LHR,0.995612392204604,994,True
Butlerside,East Morganburgh,2023-04-28 08:46:16,0.672045851911237,133,10750,George Williams,Economy,Platinum,MEL-BNE,170.556455560471,414.97823842182,0.0532899752808341,SYD,SIN,0.989191145108807,3104,False
Flowersburgh,East Justin,2023-03-07 15:44:37,0.662079750540988,0,10751,Mary Jones,Business,Gold,SYD-MEL,332.817305109539,298.229747845633,-0.908637509053241,BNE,LHR,0.725181873267856,3673,True
East Erica,South Allenbury,2023-10-25 06:26:05,1.36329139165565,70,10752,Richard Gonzalez,Economy,Platinum,MEL-BNE,221.019119110946,82.2300917369842,-0.590228585450431,BNE,SIN,0.446302839388129,3449,False
New Ashley,West Victoriaside,2023-02-26 07:06:38,1.18849226359443,31,10753,Thomas Williams,Business,Platinum,MEL-BNE,169.126612300822,239.893817519779,-0.986606932044458,MEL,LHR,1.05547063521417,1632,True
Leeberg,Higginstown,2023-11-09 18:07:27,-0.935921960334976,97,10754,Charles Johnson,Business,Silver,MEL-BNE,402.560043047089,538.29601038654,-1.58937260678841,SYD,LAX,1.41352867850035,4678,False
Lake Davidshire,Lake Shawn,2023-08-14 03:59:01,-0.420960248190021,152,10755,Jessica Johnson,First,Silver,SYD-MEL,365.416478285177,175.184979751869,0.620881319271014,MEL,LHR,1.50719831865876,4121,True
Pottsfort,Gutierrezport,2023-09-25 17:54:10,1.10897717145202,159,10756,Sarah Brown,Economy,Platinum,BNE-SYD,261.57929595893,232.68522500039,-0.343195731836877,BNE,LAX,0.83568011632341,1517,True
South Kimberlyland,North William,2023-08-13 20:45:54,-0.948094908232957,123,10757,Jessica Rodriguez,Economy,Platinum,BNE-SYD,286.27298937569,100.304864185167,1.94704571743425,SYD,SIN,1.72952577200391,4720,True
Port Edgar,Aliciaview,2023-08-09 06:20:31,-0.362020796215054,10,10758,Robert Anderson,Economy,Gold,BNE-SYD,263.403144763253,381.41054538279,-1.35975869770325,MEL,SIN,0.87326511152598,2271,True
South Kimberlyland,North William,2023-01-08 04:20:40,-0.987555052252009,16,10759,Michael Williams,First,Gold,BNE-SYD,301.943078695809,115.258906415239,2.35010535642611,SYD,SIN,1.52348190959475,3241,False
New Sarashire,West Graceside,2023-05-29 11:58:21,0.169734672145012,159,10760,Robert Jackson,Business,Platinum,SYD-MEL,419.268755924884,312.110051027772,-0.369181474211617,SYD,SIN,0.680359877401918,4557,False
Martinezborough,Johnfurt,2023-02-15 03:13:58,-1.51819412458092,59,10761,Joseph Davis,Business,Silver,BNE-SYD,143.628863769027,305.373333174282,0.730108624514223,MEL,SIN,0.576947024447377,1116,False
Mcdonaldmouth,Ryanfort,2023-02-26 00:12:15,1.35312877138024,140,10762,Linda Brown,Economy,Platinum,MEL-BNE,429.321615179688,265.066845493983,1.08414340406879,BNE,LHR,0.582052950572729,3777,True
Tiffanychester,Hughesland,2023-07-06 18:22:18,-0.417943486849727,35,10763,Mary Williams,Economy,Silver,SYD-MEL,423.158962454266,178.437718262459,2.03559330422107,BNE,SIN,1.47256005707713,2504,True
Butlerside,East Morganburgh,2023-10-04 03:49:58,0.715339001220655,120,10764,Charles Miller,First,Silver,MEL-BNE,182.824962983902,444.513436668914,0.0524037483613975,SYD,SIN,1.09559839095499,4823,False
Flowersburgh,East Justin,2023-05-16 18:50:28,0.804054133835434,47,10765,Robert Anderson,First,Silver,SYD-MEL,328.681172366749,291.07932412407,-1.19793793038198,BNE,LHR,0.673604744833751,1260,False
Port Angela,Grahamburgh,2023-10-28 00:56:17,-1.5586597951432,126,10766,Charles Rodriguez,Business,Gold,BNE-SYD,569.893929041616,393.174877350088,0.0822279517390041,BNE,LHR,0.673285609954788,953,False
Lake Jeremyville,North Lawrencemouth,2023-11-22 01:53:25,0.17355133542608,172,10767,Joseph Rodriguez,First,Silver,MEL-BNE,275.762161685665,286.200259707978,-0.502068755703106,MEL,LAX,0.857775662847027,2521,False
Port Cory,Russellberg,2023-06-11 10:20:09,1.18787035028813,123,10768,Jessica Johnson,Economy,Platinum,MEL-BNE,288.217876628489,280.247080836689,1.97001008834349,BNE,LAX,1.38331215558448,1848,False
East David,South Nicholasville,2023-04-06 02:50:25,-0.41080658357394,30,10769,Michael Jones,First,Gold,SYD-MEL,250.618303438727,456.590392804252,0.0131449096546339,SYD,SIN,1.21807663756148,452,True
New Josephmouth,South Denisestad,2023-01-26 10:21:29,-1.02575983037589,107,10770,Susan Jones,Business,Silver,MEL-BNE,262.811453669691,165.772731935514,-0.619913284294373,SYD,LHR,1.08491879625144,395,True
Lake Billyland,Loganchester,2023-12-09 03:19:32,1.17969005281288,50,10771,Richard Miller,Economy,Platinum,MEL-BNE,196.288371541666,312.679088697905,-1.49238318502441,BNE,LAX,1.01608236984092,4284,False
West Richardmouth,Greenton,2023-04-27 14:21:15,1.36136168884429,155,10772,Patricia Miller,First,Platinum,SYD-MEL,101.316862134822,261.385102904576,-0.357308318990013,MEL,LHR,1.11605433450796,1427,False
Josephview,Port Garyport,2023-05-21 18:22:09,-0.366524922926435,78,10773,Patricia Rodriguez,Economy,Platinum,SYD-MEL,292.8220897753,403.017421769795,0,SYD,LAX,1.11215645051388,4041,False
Samanthaport,Jeremyport,2023-02-22 06:04:17,-0.414932006964367,11,10774,Robert Davis,Business,Silver,SYD-MEL,255.177964645697,154.285124899383,-0.0613456246128882,MEL,LHR,1.16521867302366,2793,True
